,XLK,XLF,XLE,XLU,XLB,XLP,XLY,XLI,XLV,SPY
2000-04-01,0.10709653943298122,0.060604046481243595,0.08482325127082929,0.13881172588936427,0.0793197843069547,0.04045312608998309,0.04112992932135006,0.18389005852251591,0.13080887168049918,0.13306266700427868
2000-05-01,0.11957817230458966,0.03773102991603472,0.1781454513976551,0.15777083818968055,0.04244472625744669,0.047468258676398964,0.04741719151403412,0.1141651859416796,0.12190239843331799,0.1333767473691626
2000-06-01,0.06387455751771516,0.05036966875351769,0.14808010212788641,0.21389058218560786,0.05306747960328879,0.0584685512617713,0.06754414659071378,0.09904876818184409,0.1184669034859384,0.1271892402917165
2000-07-01,0.034227325112799335,0.049364088926421204,0.16166208790395192,0.20067635249947507,0.08792744788604075,0.15211515375108112,0.0786221073960888,0.05852722012543124,0.11150742987306675,0.06537078652564382
2000-08-01,0.013597251175037649,0.08406976805646062,0.10888448383224286,0.15919426333643807,0.1265876390514429,0.20223103860403668,0.06622286512213658,0.07726939691903015,0.10867495448397331,0.05326833941920118
2000-09-01,0.05086674362172133,0.034089657515847895,0.08828529776862885,0.12370606938899906,0.10380335617061578,0.1279507120174518,0.04799659647974012,0.06882988836641635,0.16103478544133012,0.19343689322924867
2000-10-01,0.025791995132185167,0.08370036728071648,0.09452222973090928,0.13541165964293872,0.07387938563524384,0.1476609252540562,0.06529418025358759,0.12112044028948141,0.1505126950288261,0.10210612175205527
2000-11-01,0.017169130575527596,0.04512054513481731,0.16131308128931848,0.15399268832556934,0.056936143762966226,0.24268693799943203,0.050956470274486326,0.0987970351544069,0.09376259735960975,0.07926537012386607
2000-12-01,0.011123218723135292,0.04972383267048347,0.13139890104211208,0.20539884152608343,0.06138310556010787,0.26690756037006325,0.05046029756257027,0.08501099908361695,0.08448253865711217,0.05411070480471522
2001-01-01,0.023229757846170297,0.05356124545943683,0.10762706437936226,0.29343257845091014,0.04867210299108603,0.2462476541818579,0.01998335642136924,0.03753730052336353,0.05753701277759228,0.11217192696885153
2001-02-01,0.02288459701954438,0.0682965566084832,0.09993521576326676,0.3287647524563697,0.05370816281225441,0.16550086655632215,0.043102125234447654,0.04250643749561321,0.030861001257921097,0.14444028479577745
2001-03-01,0.023352448957939174,0.06864688563513792,0.11376325374440292,0.2930330255268645,0.05125586397827339,0.17949227734466838,0.04656003763635218,0.04151806102261673,0.03558431480428719,0.1467938313494576
2001-04-01,0.02566665294368678,0.06686898029320688,0.16702560268007363,0.19479521355716836,0.10513191153305898,0.21847797536397345,0.05824491019011903,0.04573400736846431,0.06646775655269925,0.05158698951754932
2001-05-01,0.026682175716780936,0.055559114941313416,0.10779805945775328,0.19244816212353108,0.09145439223806578,0.1643889498441144,0.08478703040179342,0.08234147781947294,0.09316221135248606,0.10137842610468871
2001-06-01,0.029428637903792243,0.06139782459659184,0.15605699869000492,0.12313059702598195,0.08767481801569355,0.15295651885654832,0.10786750162802358,0.08469110171866225,0.08870662906275051,0.10808937250195082
2001-07-01,0.019525476143199348,0.08207817576074049,0.1242026191532425,0.19318653009792605,0.06774690427713005,0.2217713942841557,0.08212616048093956,0.0419999405111029,0.10924578867575473,0.05811701061580866
2001-08-01,0.014946832674914878,0.11036186593643361,0.1012115976652695,0.13313818420564247,0.07559769907668015,0.17157729012139175,0.08950508940429695,0.09495118612069658,0.13918503200428278,0.06952522279039135
2001-09-01,0.013482921487186831,0.09784516976426735,0.11118840378290261,0.1205304641442201,0.111778196394542,0.17785704149497433,0.06735114996625809,0.1007699579483988,0.1404153735974129,0.05878132141983698
2001-10-01,0.018629361737619553,0.09112622175434823,0.10977949010773935,0.2455949724526101,0.06756660861772637,0.18269033720382116,0.06420752294929669,0.0269702984102241,0.07091722982276427,0.12251795694385006
2001-11-01,0.01822250757310376,0.12160749759820724,0.07932743475476435,0.27189294953346343,0.060863337054258386,0.19425555301456018,0.045379226648374064,0.07167410180949538,0.03509408018830771,0.10168331182546554
2001-12-01,0.03072360906700935,0.06285387374504675,0.0695566752058044,0.3696537902505806,0.04955475217381622,0.22938202141997296,0.05008124430902831,0.021344445068581967,0.07295857234955354,0.04389101641060586
2002-01-01,0.015442835683591385,0.08155640366164825,0.04737265765941903,0.18174857855924131,0.06579434578887398,0.29458223257762656,0.05054132709557609,0.09416539703324348,0.0383423469959899,0.13045387494478994
2002-02-01,0.035609034771488066,0.04520187039152286,0.04919075745412065,0.1906479178938476,0.06410282286547617,0.27639522101056385,0.08106920179087987,0.07958373727823571,0.05665084897862768,0.12154858756523752
2002-03-01,0.01642513462084373,0.06750251657916843,0.0983292490349781,0.21621208751762977,0.051221421366617004,0.2704337073993079,0.07590237020822453,0.05839406313291785,0.09126464062154326,0.05431480951876941
2002-04-01,0.034012152890639094,0.03955629075921346,0.10474173918176752,0.1977793907567984,0.05474873531630108,0.2504380470171634,0.06958270476318548,0.06496922951041147,0.11986384702148549,0.06430786278303463
2002-05-01,0.018674355067240515,0.07517777170703925,0.12459585102264677,0.13059018185711355,0.06744806577646772,0.25299268970084776,0.07615941794893147,0.0682443400207421,0.12269430241103475,0.06342302448793612
2002-06-01,0.012187950901437402,0.08958687647117401,0.10684935672927888,0.13115136541246072,0.0808335835594274,0.24831503666525345,0.07248760077967999,0.06581148595095641,0.1369054891070283,0.05587125442330347
2002-07-01,0.028277537766641013,0.08379027573896448,0.1254322063386264,0.13011659340590864,0.15680676695265483,0.15189754123139848,0.08265512301419127,0.04197738919445409,0.14237585848682818,0.05667070787033263
2002-08-01,0.030987373844105763,0.09216763208230129,0.057161812643118246,0.08640377006942146,0.0809700358042653,0.2483173752073365,0.07510843686747644,0.10759516035843457,0.09974643744418864,0.12154196567935178
2002-09-01,0.03592812413737205,0.08829402369199572,0.049288265146825584,0.09315351364504527,0.07061002341579377,0.2711278501374737,0.06401796352249078,0.11384158535366364,0.09531434155910896,0.11842430939023053
2002-10-01,0.06805324976518183,0.09105499212283225,0.045535734425189184,0.09102488415197893,0.06214796563278557,0.282025245519188,0.06077305395659284,0.12074066048558832,0.06002338897040732,0.11862082497025578
2002-11-01,0.06125415406236089,0.07808371011823677,0.06277474231216884,0.09615803475236603,0.04949773721323217,0.27623552396073897,0.10849033700144478,0.06097540496570737,0.0861869520604972,0.12034340355324695
2002-12-01,0.026521830578945502,0.06882803077940414,0.07114349460760384,0.08643436416139456,0.03864560789425493,0.29855940186959046,0.0808282054742228,0.09994684052531011,0.1099713861436279,0.11912083796564572
2003-01-01,0.021551536786665774,0.057061816157501735,0.07931848406969917,0.08396160406963663,0.03159450456334016,0.31855098886419997,0.07366483224144339,0.08427836062215403,0.1440897476078706,0.10592812501748851
2003-02-01,0.0431237130949263,0.07581949127756675,0.06405542998849126,0.11064304716443127,0.05358069584986501,0.2641259569831443,0.04813731277329637,0.10919709428585607,0.11665286736545522,0.11466439121696746
2003-03-01,0.024504204381204826,0.07758550275394555,0.08424252755428967,0.06048461151495236,0.10592114540762586,0.19864912783407693,0.040298760827379966,0.11043923763691205,0.17699839777398788,0.12087648431562495
2003-04-01,0.03597848374205663,0.0387611357104506,0.2049949657487678,0.1255654251915717,0.08836582428503298,0.18756345142702033,0.06266101568311311,0.09682084931947857,0.10281847096035322,0.05647037793215505
2003-05-01,0.026280340094190027,0.06440101395931803,0.23501865494268723,0.19572486499176775,0.05252782161075781,0.15036364468009886,0.026233077109396975,0.081000847060975,0.08242476911746224,0.08602496643334608
2003-06-01,0.03588437633725983,0.03499214651977578,0.22055621865884606,0.21248024586696979,0.07584916055645213,0.1522801602026785,0.05825437979581089,0.08179529592386936,0.07905756630112858,0.0488504498372091
2003-07-01,0.06354084692995242,0.08445443044092026,0.11051784551965733,0.11735504241049581,0.05759474219251719,0.16591250416009592,0.050660706889900875,0.0977194735264816,0.1048448035210972,0.14739960440888145
2003-08-01,0.04985313255815399,0.04355779546586182,0.16735317011933293,0.12805794737296627,0.06518618910627658,0.24518253130283563,0.0886099455667762,0.08619221466129659,0.06726771178619775,0.05873936206030224
2003-09-01,0.03737684594742357,0.03723822680826236,0.14797433336078838,0.1498729527380264,0.08323922713841847,0.2369139762824694,0.09501244063612288,0.0900467330581659,0.06866147521546291,0.053663788814859725
2003-10-01,0.04025553680955375,0.08063475269826594,0.1398393568786386,0.1453659304424312,0.055674203319045226,0.24025621454704904,0.05031980834194158,0.050435967725056735,0.09438782953307477,0.10283039970494315
2003-11-01,0.04133782037564963,0.07919534122891128,0.13000131615822805,0.21457320277653033,0.05948995683666472,0.17399983007329534,0.08034985096392824,0.04986265345759003,0.11205952848323276,0.059130499645969614
2003-12-01,0.03357572742700557,0.07896260229262239,0.16591478517517871,0.20510642377846872,0.06722019955563403,0.17898727554668992,0.06754992273193013,0.04924107287528246,0.09888037377184494,0.05456161684534316
2004-01-01,0.0220708744149477,0.09515963972339914,0.05136826142416567,0.19805833005896284,0.07161105711606686,0.2274861477226479,0.040792241500047795,0.11678214427954198,0.04960781606550149,0.12706348769471862
2004-02-01,0.03981632683121005,0.05147173762266768,0.09844873669039078,0.2077669201915346,0.06544726978985001,0.17384572292008177,0.09202068829379255,0.08842452952725846,0.12017359616147176,0.06258447197174237
2004-03-01,0.026495851922579056,0.10240741719247942,0.04862828888089229,0.10510295386222214,0.06969855607288397,0.23213479581933913,0.08993889226283736,0.09285174161093604,0.08516785790762657,0.14757364446820406
