date,XLK,XLF,XLE,XLU,XLB,XLP,XLY,XLI,XLV,SPY
2002-02-25,16.8288765177,14.5279405992,19.4380559888,14.5211177986,15.6962140592,17.3292500062,23.9503316926,19.1605307811,21.606860618,80.4082337064
2002-02-26,16.7255343378,14.5164241976,19.3367407304,14.5048445997,15.723607103,17.3225410437,24.208556293,19.232780143,21.5453026105,80.1918886829
2002-02-27,16.6062933611,14.6661374182,19.3222671221,14.602483793,15.8126344951,17.3426679311,24.1682086992,19.4639781012,21.4683551012,80.552463722
2002-02-28,16.4234571967,14.7122030245,19.2716094929,14.6296057911,15.8057862342,17.282287269,23.9664707301,19.2183302707,21.5299131087,80.1918886829
2002-03-01,17.242245237,14.9137400522,19.5466080512,14.9442209694,16.0386271059,17.6110264291,24.1924172555,19.6662763146,21.9377349081,81.9947638782
2002-03-04,17.8702477145,15.420461722,19.973579497,15.1232261571,16.4769158056,17.6177353915,24.5555455999,20.3381953804,22.1608826851,83.5091790421
2002-03-05,17.9258935037,15.4319781236,19.9808163012,15.1123773578,16.0043858012,17.3091231188,23.8373584299,20.0853226137,22.1301036814,83.2207190109
2002-03-06,18.1007802696,15.6910971592,20.3643669219,15.4324169358,16.2988610214,17.4500113303,24.1682086992,20.6922172538,22.4378937187,84.2303291202
2002-03-07,18.037185082,15.5529003402,20.5163398094,15.3402021421,16.1892888464,17.4433023678,24.3538076308,20.4465694233,22.2686091982,84.0139840968
2002-03-08,18.514148989,15.6219987497,20.4222613553,15.2968069451,16.1208062371,17.3829217058,24.4909894498,20.5838432109,22.4994517262,84.3745591358
2002-03-11,18.5697947781,15.7141299624,20.6393654802,15.3456265418,16.1002614543,17.3829217058,24.3780161871,20.6271928281,22.3917252131,84.5187891515
2002-03-12,18.1723248556,15.7198881632,20.8202855844,15.1883189526,16.127654498,17.3762127433,24.4264332997,20.5838432109,22.3147777038,84.5187891515
2002-03-13,17.6953609487,15.5759331434,20.6827863052,15.1883189526,15.92220667,17.5103919923,24.3699466683,20.3020706995,22.2378301945,83.6534090578
2002-03-14,17.488676589,15.6162405489,20.6755495011,15.1340749564,16.1413510199,17.4634292552,24.3699466683,20.323745508,22.3917252131,83.5812940499
2002-03-15,17.6158669642,15.944170084,20.8244974044,15.2608865708,16.2914169617,17.7818500309,24.6827857718,20.3393007957,22.8014937845,84.3969003653
2002-03-18,17.6715127533,15.9095088447,20.9842390163,15.3319691668,16.3532570093,17.7280267997,24.6908652434,20.2595956625,23.0016419406,84.3969003653
2002-03-19,17.7430573394,15.9037319715,21.2383733988,15.4030517628,16.5044215698,17.7953058388,24.7958983743,20.4769732984,22.9785479226,84.975456666
2002-03-20,17.2024982448,15.6553264231,21.0132829457,15.3100975988,16.4288392895,17.4454548355,24.698944715,20.2523497413,22.9862459286,83.3121073014
2002-03-21,17.5443223781,15.6611032963,21.1294586635,15.4741343588,16.1608657503,17.5800129137,24.3919247938,19.8465781544,22.8399838145,83.384426839
2002-03-22,17.2899416277,15.6553264231,20.6357118631,15.2936939228,16.0303145389,17.6001966254,24.2788121912,19.7306434152,22.7168157185,83.1674682263
2002-03-25,16.9004211037,15.4069208747,20.4469263218,15.3155654908,15.8241810472,17.4252711238,23.8344412526,19.4190688038,22.3781034543,82.1549947
2002-03-26,17.0276114789,15.5975576909,20.613928916,15.2335471108,16.119639052,17.5598292019,24.1576201171,19.5422494642,22.2472373522,82.6612314631
2002-03-27,17.0196620804,15.7997482536,21.0931537517,15.2718223548,16.4563237551,17.5060059707,24.3192095493,19.6726760457,22.5782516104,82.8781900759
2002-03-28,17.2263464401,15.6842107892,20.9769780339,15.4085196548,16.2914169617,17.5598292019,24.2707327196,19.7378893364,22.7783997665,82.8058705383
2002-04-01,17.4171320029,15.6553264231,21.1221976811,15.2499507868,16.2020924487,17.5261896824,23.8182823094,19.7306434152,22.5705536044,82.8781900759
2002-04-02,16.9083705022,15.7130951553,21.383593046,15.3374370588,16.1333812848,17.405087412,23.390070314,19.5422494642,22.4396875023,82.3719533128
2002-04-03,16.6460403533,15.4820202265,20.9188901751,15.3374370588,15.9066344439,17.4185432199,23.2123219386,19.2741503799,22.1471632741,81.7933970121
2002-04-04,16.7175849394,15.6206651838,20.5413190924,15.3593086268,15.7073720686,17.2167061026,23.5274213314,19.426314725,22.4627815203,81.5041188617
2002-04-05,16.4552547905,15.6957645356,20.3089676569,15.2772902468,15.9203766767,17.0754201205,23.6728518204,19.5132657794,22.7322117305,81.5041188617
2002-04-08,16.375760806,15.7419795214,20.6211898984,15.1679324068,15.9890878406,17.1292433518,24.0283485713,19.6654301245,22.8245878025,81.6487579369
2002-04-09,15.9623920867,15.8401863661,20.3234896217,14.8453267788,15.9753456078,17.115787544,24.1980174751,19.6509382821,22.8553798265,81.0702016362
2002-04-10,16.0100884774,15.8979550983,20.5558410571,15.1569966228,16.3189014273,17.3983595081,24.4807989815,20.1074313174,23.0632259886,82.0103556248
2002-04-11,15.4774787812,15.5051277194,20.3452725687,14.7031615869,16.1333812848,17.1628828713,24.1091432874,19.462544331,22.6783256884,79.9854085724
2002-04-12,15.7398089301,15.7015414089,19.6772621917,14.8015836428,16.0509278881,17.2570735261,24.6019910557,19.4335606462,22.7553057485,80.5639648731
2002-04-15,15.7795559223,15.4993508462,20.0620942568,14.5719321789,16.0097011897,17.2436177182,24.2303353616,19.2306748527,22.7399097365,79.9854085724
2002-04-16,16.4950017828,15.8170788732,20.4396653394,14.9273451588,16.2914169617,17.4252711238,24.5858321125,19.5712331489,22.8938698566,81.8657165497
2002-04-17,16.5585969704,15.8575169858,20.693799722,15.0038956468,16.366999242,17.1696107752,24.3353684925,19.4335606462,22.9477558986,81.7210774745
2002-04-18,16.3837102045,15.7997482536,20.795453475,14.9656204028,16.1883502159,17.3445362769,24.1737790603,19.2886422223,23.1863940847,81.3594797866
2002-04-19,16.3360138138,15.8286326197,20.8898462456,14.8343909948,16.2158346814,17.3781757964,24.2788121912,19.1799534044,23.3711462288,81.6487579369
2002-04-22,15.9305944929,15.6148883106,20.6865387396,14.6102074229,15.8104388144,17.2772572378,24.0445075145,18.8756247142,23.2633741448,80.2746867227
2002-04-23,15.6046691564,15.5397889587,20.6357118631,14.6812900189,15.6180475555,17.1359712557,24.0849048726,18.8393951082,23.0940180127,79.9130890348
2002-04-24,15.3661872029,15.441582114,20.2654017628,14.7195652628,15.521851926,17.0619643127,23.8748386107,18.6799848419,23.2479781327,79.1175741213
2002-04-25,15.4695293828,15.2971602835,20.41062141,14.6211432069,15.4874963441,17.115787544,23.9394743836,18.4553612848,23.3172601868,79.1898936589
2002-04-26,14.9448690851,15.2393915513,20.1855309568,14.3860238509,15.5355941588,17.0081410814,23.7940438946,18.2669673338,22.9400578926,77.6711833696
2002-04-29,14.8494763037,15.1065234673,20.0548332744,14.1727760629,15.274491736,17.0081410814,23.535500803,17.868441668,22.4165934843,77.3095856816
2002-04-30,15.1436040464,15.2856065371,20.2218358686,14.4735101229,15.521851926,16.9072225228,23.5920571043,18.3756561517,22.6398356584,78.0327810575
2002-05-01,15.0164136712,15.389590255,20.3452725687,14.6102074229,15.5424652752,17.1494270635,23.7213286501,18.4336235212,22.6398356584,78.9729350462
2002-05-02,14.6348425456,15.5455658319,20.4977531983,14.5172532589,15.8791499783,17.1494270635,23.9394743836,18.498836812,22.9708499166,78.6836568958
2002-05-03,14.2850690138,15.4646896069,20.5703630219,14.4352348789,15.9822167242,16.9879573697,23.6162955191,18.5060827332,22.8245878025,77.8158224447
2002-05-06,13.8796496929,15.1065234673,19.8660477331,14.3586843909,15.8860210947,16.8668550993,23.1880835237,17.9843764071,22.3934994663,76.2971121554
2002-05-07,13.8796496929,15.0372009887,19.7716549624,14.2165191989,16.0097011897,16.6313784625,23.5274213314,17.9988682495,22.4396875023,76.007834005
2002-05-08,15.3184908122,15.4820202265,20.1855309568,14.4188312029,16.1814790995,16.9341341384,23.8748386107,18.7451981327,22.9400578926,78.828295971
2002-05-09,14.8176787099,15.2971602835,20.0040063979,14.2985375789,16.1952213323,16.7592086368,23.5112623882,18.4263776001,22.6783256884,77.9604615199
2002-05-10,14.3089172092,15.1007465941,19.9894844332,13.9704640589,16.1402524012,16.7255691173,23.1234477508,18.1510325946,22.3781034543,76.4562158613
2002-05-13,14.8733244991,15.3722596354,20.3743164982,14.1399687109,16.2570613798,16.893766715,23.3739113708,18.2669673338,22.6398356584,78.0327810575
2002-05-14,15.5887703595,15.6091114373,20.432404357,14.3532164989,16.5044215698,16.9610457541,24.2060969467,18.6727389207,23.0478299766,79.696130422
2002-05-15,15.5410739688,15.5340120855,20.0911381862,14.2766660109,16.5456482682,16.7121133094,24.0606664577,18.7451981327,23.2479781327,79.4068522717
2002-05-16,15.7716065239,15.7188720285,20.3234896217,14.3313449309,16.4906793371,16.7322970212,24.2384148332,18.8611328718,23.3095621808,79.8407694972
2002-05-17,15.8511005084,15.7881945071,20.1564870274,14.1946476309,16.5662616174,16.9274062345,24.4404016235,19.0277890593,23.3018641748,80.2023671851
2002-05-20,15.437731789,15.5166814658,20.0185283626,14.2711981189,16.4838082207,16.8466713876,24.3596069073,18.8756247142,23.0940180127,79.3345327341
2002-05-21,15.0561606634,15.3722596354,20.0330503273,14.3750880669,16.4563237551,16.7053854055,23.7536465365,18.5857878664,22.8938698566,78.6113373582
2002-05-22,15.2389968278,15.4011440015,20.3670555158,14.6320789909,16.5112926862,16.8533992915,23.6486134056,18.6654929995,22.7553057485,78.7559764334
2002-05-23,15.3582378045,15.5686733248,20.5413190924,14.8945378068,16.7792662255,16.8533992915,23.8748386107,19.0132972169,22.9631519106,79.6238108844
2002-05-24,15.0243630696,15.4646896069,20.3162286393,14.7414368308,16.5525193846,16.7121133094,23.6890107636,18.8031655022,22.8707758385,78.6113373582
2002-05-28,14.889223296,15.3029371567,20.1564870274,14.8453267788,16.4563237551,16.6515621743,23.3173550695,18.5930337875,22.8476818205,78.1774201327
2002-05-29,14.6109943502,15.2971602835,19.9677014861,14.5992716389,16.3463858929,16.7053854055,23.2688782398,18.3829020729,22.8322858085,77.598863832
2002-05-30,14.6825389363,15.2336146781,19.5828694211,14.4625743389,16.2020924487,16.6313784625,23.0668914496,18.3031969397,22.7860977725,77.3819052192
2002-05-31,14.5156015688,15.2393915513,19.8660477331,14.3532164989,16.2914169617,16.7188412133,23.4708650301,18.4553612848,22.9554539046,77.5265442944
2002-06-03,14.0863340526,14.938994144,19.2416032502,14.0251429789,16.0371856553,16.3353506905,22.8487457161,17.7597528501,22.5628555984,75.5015972419
2002-06-04,14.2850690138,14.8407872992,19.2416032502,14.0743540069,15.9547322586,16.3151669788,22.7194741703,17.6148344262,22.5089695563,75.6462363171
2002-06-05,14.4599557797,14.9852091297,19.1689934266,14.0196750869,16.0784123536,16.5035482883,23.1880835237,17.9119171952,22.7014197064,76.369431693
2002-06-06,14.1101822479,14.6617042295,18.9656859206,13.6095831869,15.8310521636,16.1335135733,22.8245073012,17.4844078446,22.3934994663,74.8507214036
2002-06-07,13.8001557084,14.7079192152,19.1617324443,13.7681520549,15.83792328,16.1335135733,22.8487457161,17.4844078446,22.5551575924,74.7060823285
2002-06-10,13.6729653332,14.7887954403,18.8059443087,13.8173630829,15.8722788619,16.3151669788,23.2284808818,17.6220803474,22.6013456284,74.9953604788
2002-06-11,13.3708881921,14.5288361454,18.5227659967,13.5877116189,15.6936298358,15.8778532247,23.1072888076,17.4119486327,22.6013456284,73.7659283398
2002-06-12,13.6411677394,14.6097123705,18.7841613616,13.5877116189,15.6936298358,15.8643974169,23.3011961263,17.4119486327,21.970109136,74.1998455653
2002-06-13,13.4106351844,14.2688768506,18.7623784146,13.8501704349,15.5424652752,15.8173020896,22.767951,17.3612271843,21.5698128238,73.4766501895
2002-06-14,13.386786989,14.4017449346,18.7405954675,13.8501704349,15.5493363916,15.8845811287,22.622520511,17.27427613,21.4081546977,73.3320111143
2002-06-17,13.8399027006,15.0487547351,19.2270812855,13.9813998429,15.803567698,16.1873368046,23.2204014102,17.7597528501,21.4081546977,75.2846386292
2002-06-18,13.6888641301,15.0776391012,19.1326885149,14.0852897909,15.803567698,16.1469693811,23.2204014102,17.9264090376,22.1086732441,75.9355144675
2002-06-19,13.1483050355,14.9332172707,18.9439029735,13.6970694589,15.83792328,16.0864182459,23.0507325063,17.7887365349,22.0316931841,74.1275260278
2002-06-20,12.8462278944,14.6328198634,18.9075980617,13.5330326989,15.8516655128,15.9451322638,22.7113946987,17.6510640321,21.4466447278,73.1873720391
2002-06-21,12.4805555658,14.4719974898,18.7883654704,13.5805268089,15.6555226243,15.5160063688,22.3563665572,17.2080411643,20.9974968694,72.0543924674
2002-06-24,12.6951893239,14.5126165686,18.9563796251,13.3541846954,15.6693342896,15.3607788149,22.5991945791,17.4477479429,21.159193765,72.4317925891
2002-06-25,12.2579724092,14.3733511557,18.8760250294,13.2658560657,15.7729217794,15.043574683,22.2187640114,17.0772920124,20.8281001217,70.8060689879
2002-06-26,12.2659218076,14.1006230554,18.8833299926,13.1278425819,15.6348051263,15.0165785866,22.0164073264,17.0700281706,21.1745934694,70.9221921023
2002-06-27,12.5918471441,14.4023647834,18.9782945148,13.1168015032,15.7591101141,15.131311996,22.1459156048,17.3387903163,21.7135831213,72.1632578871
2002-06-28,12.5759483472,14.5880520006,19.1390037063,13.3873079315,16.0146259222,15.0165785866,22.2349525462,17.3242626327,21.3131908084,71.8221462386
2002-07-01,12.043338651,14.2863102726,18.9563796251,13.1112809638,15.9179442651,15.1650571165,21.563128352,16.9392790187,20.4200079566,70.4214111715
2002-07-02,11.6856157208,14.0890176044,18.5838264995,12.8352539962,15.600275963,15.0638217552,21.2636404582,16.6777807148,19.9580168264,68.926326074
2002-07-03,12.1148832371,13.9323440149,18.7007059115,12.7579664452,15.4483476447,14.9625863939,21.5388455498,16.6995722401,19.9888162351,69.318241585
2002-07-05,12.7667339099,14.4661947643,19.1390037063,12.9070210078,15.8419801059,15.1583080924,22.3887436267,17.3896372087,20.6587033739,72.0761655513
2002-07-08,12.3851627844,14.3907593323,18.9052448824,12.7414048272,15.8834151018,15.131311996,22.0811614656,17.0990835377,20.4046082523,71.176211415
2002-07-09,12.20232662,14.0135821724,18.6714860585,12.4046519266,15.7176751181,14.8815981049,21.5793168868,16.670516873,19.4729261396,69.3835608369
2002-07-10,11.8764012836,13.566772306,17.8752450646,11.7035434288,15.2549843304,14.5778920212,20.8751156231,16.2637417336,18.5720434357,66.8578830993
2002-07-11,12.3136181983,13.7524595232,17.531911792,12.1120633409,15.0270918529,14.3349271541,20.8589270883,16.2855332589,18.9262366355,67.4022101979
2002-07-12,12.2579724092,13.5493641294,17.2177983724,11.6593791139,14.8751635345,14.0312210704,20.5918162641,16.2346863665,19.172631905,66.6619253438
2002-07-15,12.4964543627,13.5493641294,16.8379402836,11.8415569126,14.5367777345,13.8287503479,20.2761398355,16.1112010563,18.8261385573,67.0175523815
2002-07-16,12.3533651906,13.2766360292,16.5822665699,11.4937629333,14.2743560937,13.6127815772,19.7257296523,15.7770643347,18.6952410704,65.7256827342
2002-07-17,12.4408085735,13.1953978716,16.7648906511,11.2784618986,14.3779435835,13.6735227939,19.6205041762,15.9659242208,19.1033332354,65.8563212378
2002-07-18,12.1784784247,12.7369825542,16.6553162024,11.0134760096,14.1638627712,13.3630676861,19.2967334802,15.5010383473,18.2024505315,63.7225590113
2002-07-19,11.7969072991,12.4642544539,15.6326213479,10.3951756021,13.5354319998,12.7421574704,18.3577984618,15.0216247901,17.4555648709,61.479931365
2002-07-22,11.17685422,12.0406554897,14.6756711626,10.1412307918,12.9070012284,12.8501418557,18.0583105681,14.542211233,17.3092676797,59.6582500083
2002-07-23,10.6203963286,11.3559338763,14.4638272284,9.3517936643,12.8241312366,12.9108830724,17.7669169417,14.2153383531,16.9858738885,58.0252687124
2002-07-24,11.1689048216,12.0406554897,15.4207774137,10.1853951066,13.590678661,13.5722874327,18.8110774362,14.9780417395,18.0869527489,61.4871890596
2002-07-25,10.5011553518,11.9536146067,15.3550327445,10.4890247711,13.9635936243,13.7410130348,18.503495275,14.992569423,18.7029409226,60.9646350449
2002-07-26,10.6442445239,12.3191863155,15.5595717154,10.3510112872,14.0257461182,13.8017542515,18.7220404948,15.2322762016,19.1187329398,62.1258661886
2002-07-29,11.2722470014,13.1431733418,16.4580821947,10.5166274678,14.7232352161,14.1999466725,19.7500124545,16.1838394741,19.9734165307,65.1523248569
2002-07-30,11.4471337673,13.1721869695,16.2024084811,11.3723110676,14.1707686039,14.0582171667,19.6771640479,16.3726993602,20.119713722,66.0014751308
2002-07-31,11.3835385797,13.3752823633,16.4873020477,11.4164753824,14.1983919345,14.3754212986,19.5800328392,16.3436439931,20.6972026348,66.161144413
2002-08-01,10.8827264774,13.0445270077,15.5157419359,11.2508592018,14.10861611,14.240440817,18.9810570516,15.9804519044,20.119713722,64.4338130868
2002-08-02,10.6521939224,12.713771652,15.340422818,11.0300376277,13.5147145019,14.2134447206,18.1392532421,15.3993445624,19.9580168264,62.9895318518
2002-08-05,10.1911288123,12.2147372558,14.7706356848,10.8368187503,13.0520237141,14.0177230222,17.7183513373,14.8908756382,19.1033332354,60.797708068
2002-08-06,10.6203963286,12.6151253179,15.3038980018,11.2839824379,13.6044903263,14.0312210704,18.2444787183,15.3993445624,19.5730242179,62.8443779588
2002-08-07,10.8111818914,12.777601633,15.5230468992,11.3667905282,13.9428761263,14.3551742264,18.503495275,15.7843281765,20.2275116524,63.9402898507
2002-08-08,11.2086518138,13.4449150697,16.1804935914,11.5765710236,14.2260152651,14.6858764065,18.746323297,16.2419502083,20.9820971651,66.0087328254
2002-08-09,11.1689048216,13.5609695805,16.4726921212,11.6041737204,14.3917552488,14.7533666473,18.8191717036,16.3654355185,20.9512977564,66.2554944435
2002-08-12,11.0655626417,13.4100987165,16.436167305,11.8029131371,14.3226969222,14.7061234788,18.5520608794,16.1765756323,20.9820971651,65.769228902
2002-08-13,10.8191312898,13.090948812,16.1877985546,11.4772013153,14.087898612,14.564393973,18.341609927,15.79885586,20.481606774,64.5717092851
2002-08-14,11.4868807596,13.6131941103,16.8233303571,11.8249952945,14.267450261,15.043574683,19.3452990846,16.1402564234,20.9974968694,66.9304600458
2002-08-15,11.6458687286,13.7814731509,17.2981529681,11.8470774519,14.2605444284,14.9085942013,20.1385372897,16.2710055754,21.1437940607,67.8594449607
2002-08-16,11.9240976743,13.6828268168,17.0205643647,11.6593791139,14.0050286202,14.8411039604,20.1142544875,16.2564778918,20.9743973129,67.6562295106
2002-08-19,12.361314589,14.030990349,17.1593586664,11.8415569126,14.2950735916,14.9558373699,20.5837219967,16.6414615059,21.2669916954,69.2384069439
2002-08-20,12.0115410572,13.8395004063,16.7283658349,11.8084336765,14.0602752814,14.888347129,20.4380251835,16.5615592464,20.9974968694,68.5053797844
2002-08-21,12.3851627844,13.868514034,16.7648906511,12.1727892738,14.2329210978,14.8681000568,20.7779844143,16.6124061388,21.3516900693,69.4924262566
2002-08-22,12.5282519565,14.030990349,17.2397132621,12.4212135447,14.3779435835,14.9423393217,21.0936608428,16.8521129174,22.0215772081,70.1673918589
2002-08-23,12.0751362448,13.7350513466,16.9621246588,12.2279946673,14.1776744365,14.7061234788,20.5108735901,16.4598654615,21.4517881475,68.657791372
2002-08-26,12.1546302293,13.9381467404,17.1885785194,12.4212135447,14.3365085876,14.7398685992,20.6322876011,16.6632530312,21.6904835648,69.1367992188
2002-08-27,11.7492109084,13.8104867786,17.1812735562,12.2997616789,14.3986610814,14.6993744547,20.2113856963,16.5179761957,21.0744953911,68.3384528075
2002-08-28,11.423285572,13.5841804826,16.7721956143,12.222474128,14.0050286202,14.5441469007,19.9766519417,16.1983671576,20.9050986434,66.84336771
2002-08-29,11.582273541,13.5957859337,16.6260963494,12.051337408,13.9635936243,14.3821703227,20.1628200919,16.0748818475,20.9589976086,66.8723984886
2002-08-30,11.2881457983,13.6247995614,16.7356707981,11.8691596094,14.1224277753,14.4901547081,20.1709143593,16.089409531,20.8973987912,66.6111214812
2002-09-03,10.7316879069,12.9574861246,16.0709191427,11.5434477875,13.7080778161,14.1729505761,19.4505245608,15.5300937144,20.0273154959,64.0709283544
2002-09-04,11.0655626417,13.2012005972,16.0343943264,11.4716807759,13.7633244774,14.2876839856,19.8147665937,15.6826343916,20.6433036696,64.98539788
2002-09-05,10.6919409146,13.0039079289,16.0636141794,11.4385575398,13.3904095141,14.2809349615,19.4505245608,15.4066084042,20.4046082523,64.4338130868
2002-09-06,11.0496638449,13.2012005972,16.3265928563,11.4385575398,13.6597369876,14.2809349615,20.0575946157,15.6027321321,20.4046082523,65.3192518339
2002-09-09,11.1689048216,13.4100987165,16.3046779666,11.4164753824,13.8600061345,14.564393973,20.3247054399,15.7334812841,20.6356038174,65.7982596806
2002-09-10,11.3596903844,13.328860559,16.6553162024,11.1570100328,13.9359702937,14.5576449489,20.5756277293,15.9078134866,20.7126023391,66.5530599241
2002-09-11,11.423285572,13.253425127,16.5676566434,11.1680511115,14.0188402855,14.5306488526,20.5837219967,15.9078134866,20.7511016,66.1393713291
2002-09-12,11.0019674542,12.8820506926,16.1585787016,10.8809830651,13.7495128121,14.3416761782,20.0737831505,15.6898982334,20.3584091393,64.9200786282
2002-09-13,11.0496638449,12.9806970268,16.3338978195,11.0410787064,13.6666428202,14.4226644672,20.2761398355,15.3121784611,20.5124061827,65.0797479105
2002-09-16,10.8668276805,12.9516833991,16.4507772315,10.9141063013,13.5561494978,14.6318842138,20.3327997073,15.4647191384,20.5124061827,65.2394171927
2002-09-17,10.7316879069,12.6731525733,15.9175149145,10.5166274678,13.3006336896,14.2606878892,20.1061602201,15.1451101003,20.2044120959,63.7443320952
2002-09-18,10.6203963286,12.5687035136,15.961344694,10.8644214471,13.1901403672,14.2674369133,20.1304430223,15.123318575,20.3199098784,63.1056549662
2002-09-19,10.1434324216,12.1334990983,15.5084369727,10.6380793336,12.9000953957,13.8557464442,19.4262417586,14.8255010622,19.6346230352,61.4726736703
2002-09-20,10.1990782108,12.076823878,15.6220218462,10.3908640608,13.1492302145,13.8571164961,19.7178215531,14.8815125461,19.7879578914,61.4930677923
2002-09-23,9.8811022728,12.0826580924,15.533886321,10.1169789941,12.9061118535,13.8027748628,19.1018928897,14.6919391379,19.5562487826,60.9900421043
2002-09-24,9.7221143038,11.8492895151,15.0858640677,9.7871990159,12.3643052202,13.5786156253,18.8020328825,14.3784138858,19.5408015086,60.0058614106
2002-09-25,10.0957360309,12.0826580924,15.4971631855,10.077852556,12.6699397313,13.687298892,19.1748318104,14.6554827132,20.0969033697,61.4930677923
2002-09-26,9.9764950542,12.4327109585,16.1508349976,10.4747064282,12.8505419424,13.9997632835,19.6367783079,14.9398428256,20.4521906699,62.4991191681
2002-09-27,9.7300637022,12.0476528058,15.8497052864,10.2958427112,12.4823912813,13.5854083295,19.6367783079,14.3711226009,19.6952742478,60.3266314145
2002-09-30,9.4041383658,12.0593212347,15.5412309481,10.4355799901,12.2878965924,13.442761542,18.3725036831,14.2325881872,19.6025906043,59.6267703168
2002-10-01,9.9128998666,12.5727321049,16.0333209639,10.6032647248,13.0519828701,13.8435310877,18.8830761277,14.8523474064,20.2127579241,62.4918289408
2002-10-02,9.69031671,12.0709896636,15.8570499135,10.2846637288,12.4546063257,13.7688113419,18.4616512528,14.3419574612,20.2282051981,60.6182405089
2002-10-03,9.6664685146,11.5867498656,15.9598746929,10.2287688173,12.3434665035,13.7348478211,18.3725036831,14.2252969023,20.1509688285,60.0058614106
2002-10-04,9.4597841549,11.2658680717,15.6881234901,9.7592515601,12.190649248,13.5854083295,18.137478272,13.8534413707,19.5176305978,58.905037079
2002-10-07,9.2928467875,10.9099809912,15.4898185584,9.6698197016,11.8294448259,13.5582375128,17.4324020389,13.4815858392,19.5176305978,57.6875691097
2002-10-08,9.2928467875,11.3300444305,15.320892135,9.3065027764,12.0169932758,13.8435310877,17.9510788081,13.5836638283,20.042837911,58.5915573025
2002-10-09,9.2054034046,10.8516388469,15.0197624238,8.5127950321,11.5515952703,13.6669207795,17.3027328466,13.1243128775,19.8342997131,56.9366756915
2002-10-10,9.69031671,11.4233918614,15.3723045247,9.0885126212,12.0795094258,13.7280551169,17.6106971783,13.5763725433,20.0814560958,58.7811032139
2002-10-11,10.3024203906,12.0243159481,15.6293664733,9.2114814267,12.565746148,13.8842873127,18.4616512528,14.2034230475,20.3208888416,61.3545534724
2002-10-14,10.3183191875,12.1118291646,16.0626994723,9.1947129532,12.5449074313,14.1152392543,18.6075290941,14.1232189132,20.8538197918,61.6971941584
2002-10-15,10.9701698604,12.9811271152,16.5474448611,9.222660409,13.2048001256,14.2375079293,19.5314220892,14.8085996968,21.2245543659,64.6643166944
2002-10-16,10.3739649766,12.7477585379,16.2903829125,8.9040594131,12.8783268979,13.9386289461,19.1829361349,14.4440354502,21.2863434616,63.0969178117
2002-10-17,10.8111818914,13.1269824761,16.6355803863,9.0549756743,13.246477559,13.9997632835,19.3936485724,14.896095116,21.5489471182,64.3508369179
2002-10-18,10.9542710635,13.1153140472,16.6208911321,9.1332285505,13.1631226923,14.1627881835,19.6610912815,14.8742212612,21.5566707552,64.6205753303
2002-10-21,11.17685422,13.3311799813,16.7016820302,9.6698197016,13.61462822,14.5160088001,20.0987248055,15.326280927,21.6261834878,65.7359801165
2002-10-22,11.1291578293,13.2086614782,16.2316258957,9.5468508961,13.2951012312,14.264678746,19.9852642622,15.114833664,21.2245543659,65.262115338
2002-10-23,11.4312349704,13.2144956926,16.4960324714,9.720125122,13.2742625145,14.264678746,20.2121853487,15.2679506475,21.0855289006,65.7578507986
2002-10-24,11.2483988061,12.9752929008,16.2242812686,9.7257146131,12.8366494646,14.0541049169,19.9609512886,14.9471341105,20.7379652374,64.4164489641
2002-10-25,11.5504759472,13.3020089091,15.9745639471,9.8654518921,13.2117463645,14.1492027752,20.3661675146,15.1367075188,21.1164234485,65.7578507986
2002-10-28,11.5266277518,13.2670036225,15.9451854387,10.0610840826,13.0103054368,13.8367383836,20.0419945338,14.9252602557,21.0237398049,65.3277273843
2002-10-29,11.335842189,13.1211482617,15.4824739313,9.9940101887,12.9477892868,14.0337268044,20.0176815603,14.8013084119,20.7611361483,64.5695437387
2002-10-30,11.7253627131,13.2670036225,15.9965978284,10.217589835,12.9408430479,14.0948611418,19.669195606,14.8158909818,20.9001616136,65.1965032918
2002-10-31,11.7333121115,13.1619877627,15.8276714051,10.1952318703,12.9894667201,13.9657997627,19.6124653344,14.9325515407,20.7456888744,64.5330926019
2002-11-01,12.0830856433,13.3486826246,16.2463151499,10.2455372907,13.2673162756,14.142410071,19.904221017,15.1294162338,20.9542270723,65.8088823901
2002-11-04,12.5521001518,13.4595326988,15.9745639471,10.6144437071,13.2256388423,13.8231529753,19.8150734473,15.1439988037,20.9851216201,66.4358419432
2002-11-05,12.4726061673,13.5062064143,16.3050721667,10.6144437071,13.3367786645,13.9590070585,20.0825161564,15.2898245023,21.2477252768,66.9607383132
2002-11-06,12.6713411286,13.5353774865,16.4519647087,10.8380233534,13.6840906089,13.9046654252,20.3094372429,15.5741846147,21.6802489465,67.8282753692
2002-11-07,12.1705290262,13.045303474,16.1434903704,10.3349691493,13.3992948145,13.8707019044,19.8150734473,15.2387855078,21.587565303,66.1661035308
2002-11-08,12.0830856433,12.9752929008,16.0480102181,10.0163681533,13.1978538867,13.7823967503,19.5557350627,15.0127556749,21.4485398377,65.3568882937
2002-11-11,11.6617675255,12.8352717544,15.8497052864,9.9045783302,12.8158107479,13.7416405253,19.2396664065,14.7283955626,21.1550416333,64.3435466905
2002-11-12,11.9876928619,12.9694586864,15.7982928966,9.720125122,12.9894667201,13.3340782754,19.5314220892,14.7356868475,21.1704889072,64.8538626058
