,XLK,XLF,XLE,XLU,XLB,XLP,XLY,XLI,XLV,SPY
2000-04-01,0.08383580720721877,0.07321967401582158,0.08417563549324124,0.1377519143111314,0.07987543996350957,0.0855177064038244,0.0869484650528459,0.14395023009371086,0.09073032196913024,0.13399480548956608
2000-05-01,0.06123956665739927,0.06382410075994993,0.09123362596469833,0.15007021358907754,0.0755941901315757,0.08454111707149882,0.08020877287686841,0.12180359023829854,0.1300584733022091,0.14142634940842436
2000-06-01,0.046087608438635394,0.0614818485005628,0.10568675023755889,0.15265657041547487,0.08563070945409562,0.09434598293958452,0.08244523123849315,0.11123427983496971,0.1330413384782781,0.127389680462347
2000-07-01,0.03502977069377922,0.055533451781922656,0.11463400041083772,0.1422988739854564,0.09891633358746083,0.11838691457489398,0.08489413232448627,0.10860241174544925,0.12040285894547798,0.12130125195023565
2000-08-01,0.03541499853472892,0.06712434801019772,0.08075032207859155,0.12710646621798244,0.07988567120927846,0.14997748923275278,0.07705629822902145,0.11749011694643981,0.1264531470708466,0.13874114247016026
2000-09-01,0.051892411722521875,0.06229115817289412,0.07030203262326991,0.11191627629696764,0.06953461693204407,0.10188780417318645,0.06337990366148188,0.1257710923397186,0.14568738324554273,0.19733732083237282
2000-10-01,0.04598078580106403,0.08210871227667511,0.06976555096193664,0.09994547386952526,0.06597108908677285,0.11169026431551136,0.05830487280476715,0.1365526110373307,0.14765052976005344,0.1820301100863635
2000-11-01,0.03442972372258883,0.056100684067606287,0.10124411552013063,0.12799861303071106,0.06340738269057518,0.1523163787440979,0.056748072449488006,0.12765345813229845,0.12114857270478133,0.15895299893772238
2000-12-01,0.027253821160524973,0.06120241127317348,0.08649748433639086,0.1623025827119301,0.0671131426567975,0.17570034710545057,0.05517070402221724,0.128193818454361,0.10398504698057268,0.1325806412985817
2001-01-01,0.022694735715773552,0.06733659512676823,0.08693675734031592,0.18920616728729509,0.06119002022761374,0.1989088216860743,0.05654359871558381,0.10621309117970033,0.10138180228004769,0.10958841044082726
2001-02-01,0.018617920800510238,0.10585648741610285,0.08839655103584379,0.2062396338852855,0.07105713774600815,0.14639189684323217,0.05702510548789487,0.10944464915881119,0.07946023365781665,0.11751038396849466
2001-03-01,0.018003165725750926,0.09543459371886331,0.10926082732364051,0.18966025858459606,0.06240647937218462,0.17238848288345196,0.05668908497089841,0.09853582611450448,0.08445312159565874,0.11316815971045102
2001-04-01,0.020955908613830142,0.07750712369642372,0.13294380554541835,0.15504699026248125,0.08583646396426471,0.1589616842793387,0.06751105578398145,0.1029010544007753,0.08226570836627758,0.11607020508720875
2001-05-01,0.02023808867971508,0.07072224872015649,0.12189852500672484,0.1431655034468028,0.08662501930196097,0.18589175551212336,0.08030973652957317,0.07734024656141014,0.11858794168247326,0.09522093455905997
2001-06-01,0.02197128998181073,0.07955013679763784,0.11361186238335612,0.13864846818630738,0.07984928838793659,0.17223328360939819,0.09823964782727629,0.07949961722457578,0.11493280947922756,0.1014635961224736
2001-07-01,0.020463071423207257,0.09671653445834896,0.09263982999997498,0.14409331645797022,0.07495530566953462,0.15580359702105623,0.09086454249086841,0.08211230253462476,0.12872939715044193,0.1136221027939728
2001-08-01,0.030476015396652435,0.11974858607414018,0.07298118787292257,0.09600266233032682,0.07222133328565697,0.11938816097108605,0.09711785689431436,0.11733623837110616,0.13296871078787834,0.1417592480159161
2001-09-01,0.029069185132120538,0.1175015068365271,0.07980635215712244,0.08651168952777226,0.10270740249513276,0.12119079603027781,0.08644597409592616,0.12101386232265986,0.12902067449424434,0.12673255690821678
2001-10-01,0.043274859644706155,0.10987145598970369,0.09726911962435814,0.1640588878920008,0.08146548295536933,0.16187111314010405,0.06313023414358428,0.06265034168730603,0.09594618285561296,0.12046232206725478
2001-11-01,0.03877308483339856,0.09306056699640546,0.08284182720326248,0.2080670398260228,0.07477700520564207,0.2028615321528456,0.051955754833838005,0.05657184205957593,0.07467170710905532,0.11641963977995377
2001-12-01,0.04122177059701597,0.08433084664634181,0.05959895549059956,0.246659780300091,0.07164413795881663,0.19654373709644915,0.05090342782955576,0.05723909542386034,0.07415633284242132,0.11770191581484833
2002-01-01,0.033065793285767094,0.09062463127334672,0.04674060679290337,0.17932367034758395,0.07310999577328926,0.21264137043631534,0.06197003871486678,0.09240759697432877,0.08209762415640179,0.12801867224519692
2002-02-01,0.03354628799271242,0.08758324196913021,0.046887788042283336,0.18172233215247127,0.06283769228301271,0.19254240563183483,0.07946922347640253,0.09113665409456825,0.10976680767577951,0.11450756668180496
2002-03-01,0.03416649174582938,0.07692244593475957,0.08211668838098805,0.15578239267463603,0.06913516418609311,0.19484946693880587,0.09122837017442664,0.07881630447722185,0.10400055790116153,0.11298211758607812
2002-04-01,0.03283207278946427,0.06959112464008424,0.08879065064190257,0.14838121767584173,0.07348803010481274,0.18788763696042016,0.0933993428865335,0.06766189218267024,0.12483162806276084,0.11313640405550966
2002-05-01,0.03524918359123545,0.08159105666114828,0.0891524186361654,0.1077497732158691,0.0923838720243977,0.18102456862708727,0.10431584420173977,0.067486311473217,0.12133146728334541,0.11971550428579467
2002-06-01,0.023544260934897726,0.1027510347584508,0.07903241771190417,0.10217585761081496,0.10180703167983497,0.18366921713528184,0.09129556236420786,0.06745987880664561,0.14033458703556975,0.10793015196239233
2002-07-01,0.026985389241722186,0.09275382039659431,0.0924704306884957,0.09592382836256509,0.16310770447266557,0.15800121223579636,0.09149723362649784,0.07448098442016951,0.10422788082359379,0.10055151573189963
2002-08-01,0.04399887680749334,0.08820032671076017,0.09365818293525974,0.06137196968502219,0.13266735386746686,0.1763780262278431,0.10664623848284213,0.10296378546035022,0.08529128174697392,0.10882395807598823
2002-09-01,0.05499951987283003,0.0843055733479916,0.08300757373749866,0.06650365235883574,0.11891606872007138,0.19356212755481075,0.09800003038040267,0.10869909109097484,0.08204133016717673,0.10996503276940756
2002-10-01,0.056326961221747116,0.08690393023255,0.07916332099648869,0.06521099515188787,0.10804348309677038,0.2020452658588956,0.08730133686051433,0.11523627305262779,0.08622443268620279,0.11354400084231539
2002-11-01,0.05067402800534411,0.0677430581808958,0.09186062855393826,0.0709779350989123,0.07870562964227781,0.23247486122627814,0.08008088058765363,0.09695610164651995,0.12612059082703195,0.10440628623114814
2002-12-01,0.047283669680660764,0.06504934671666747,0.10633082914017432,0.06021203418623932,0.0688981913537636,0.20798289067560716,0.07977060133177978,0.09445972242622769,0.16436286599135436,0.10564984849752561
2003-01-01,0.04109987229169535,0.056779919510992975,0.1114764227190058,0.05709787314058458,0.06025232054338158,0.21662978158314472,0.07845816989590389,0.08386200886834609,0.2025077735940492,0.0918358578528958
2003-02-01,0.035197506015136895,0.07595737253191233,0.09868852510965818,0.07253067559871884,0.07912002577068358,0.1731444911732703,0.0710820448809879,0.10939567425622158,0.1797240207766578,0.1051596638867528
2003-03-01,0.041159950269558085,0.0737127701639962,0.11059431755792602,0.07940472024585889,0.10122688711902005,0.16880826169642812,0.06769022024857188,0.10492658875762281,0.15040988187089496,0.10206640207012309
